metodo,tamano,repeticion,tiempo
mimatmul,25,1,0.007474999991245568
mimatmul,25,2,0.007969800033606589
mimatmul,25,3,0.007405900047160685
numpy,25,1,2.5800021830946207e-05
numpy,25,2,4.799978341907263e-06
numpy,25,3,3.700028173625469e-06
mimatmul,50,1,0.06355159997474402
mimatmul,50,2,0.0629344999906607
mimatmul,50,3,0.062010499997995794
numpy,50,1,4.20999713242054e-05
numpy,50,2,1.190003240481019e-05
numpy,50,3,1.0199961252510548e-05
mimatmul,75,1,0.20155220001470298
mimatmul,75,2,0.2022430999786593
mimatmul,75,3,0.1991197999450378
numpy,75,1,7.539999205619097e-05
numpy,75,2,3.3100019209086895e-05
numpy,75,3,2.95999925583601e-05
mimatmul,100,1,0.4742930000065826
mimatmul,100,2,0.4689078999799676
mimatmul,100,3,0.47348909999709576
numpy,100,1,0.00012879999121651053
numpy,100,2,0.00012560002505779266
numpy,100,3,0.00013020000187680125
